EXEMPLARNR,ISBN
1586749001
1586750001
1586751001
1586752001
1586754001,3-85460-115-8
1586755001,3-85460-111-5
213682005
1586757001,91-7192-927-4
1586758001,3-88609-200-3
1586759001,0-521-23742-4
1586765001,3-496-02548-4
1586768001,3-496-02550-6
1586932001
503274002,3-87065-560-7
1586936001,3-8053-1537-6
